일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-06,16600,16600,16100,16250,31712,-0.9750152346130408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,16240,16590,16240,16410,74218,0.4898958971218616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,16960,16960,15300,16330,128303,-3.941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,17050,17180,16860,17000,52141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,17310,17310,16940,17000,45628,-0.7009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,17560,17720,17100,17120,51081,-2.115494568324757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,17380,17840,17110,17490,93930,1.0398613518197577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,17350,17520,16600,17310,89605,-0.2305475504322766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,17500,17970,17310,17350,66344,-1.3644115974985789,-17185.0,-883.0,5913.0,12155.0,0.0,15876.0,22.59000015258789,236079.0,0.4000000059604645
2025-12-19,17900,17990,17510,17590,159881,-1.1797752808988764,-46422.0,178.0,4816.0,41428.0,0.0,55023.0,33.689998626708984,244387.0,0.4099999964237213
2025-12-18,17810,18060,17350,17800,134926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,18020,18130,17410,17800,77522,-0.8356545961002786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,18400,18500,17930,17950,200569,-1.3736263736263736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,17860,18470,17750,18200,167135,1.392757660167131,94864.0,240.0,-44410.0,-50694.0,0.0,16771.0,9.369999885559082,244912.0,0.4099999964237213
2025-12-12,17940,18040,17520,17950,166601,0.0557413600891861,74436.0,-1969.0,-32174.0,-40293.0,0.0,19301.0,11.119999885559082,232700.0,0.3899999856948852
2025-12-11,17390,18000,17190,17940,194777,4.0,45706.0,-579.0,-43420.0,-1707.0,0.0,14332.0,6.679999828338623,210776.0,0.3499999940395355
2025-12-10,16930,17350,16600,17250,144751,1.890135853514472,16956.0,-761.0,-33063.0,16868.0,0.0,6997.0,4.570000171661377,190027.0,0.3199999928474426
2025-12-09,16850,17070,16740,16930,93856,0.4747774480712166,-22480.0,-102.0,-627.0,23209.0,0.0,2211.0,2.309999942779541,183193.0,0.3100000023841858
2025-12-08,16830,16890,16540,16850,216581,0.11883541295306,10379.0,-279.0,-12352.0,2252.0,0.0,2280.0,1.0299999713897705,193414.0,0.3300000131130218
2025-12-05,16630,16840,16560,16830,60026,1.3855421686746987,9907.0,-193.0,73.0,-9787.0,0.0,1017.0,1.590000033378601,191314.0,0.3199999928474426
2025-12-04,17200,17320,16100,16600,320945,-3.3760186263096625,-33682.0,-7278.0,-12495.0,53455.0,0.0,2701.0,0.800000011920929,187663.0,0.3199999928474426
2025-12-03,17040,17280,16980,17180,40192,0.2918855808523058,2723.0,-331.0,-5822.0,3430.0,0.0,2607.0,6.050000190734863,193426.0,0.3300000131130218
2025-12-02,16770,17150,16670,17130,69447,1.661721068249258,12389.0,-103.0,-18227.0,5941.0,0.0,2564.0,3.4800000190734863,191026.0,0.3199999928474426
2025-12-01,17200,17270,16650,16850,123653,-2.0348837209302326,-10836.0,-28.0,-10393.0,21257.0,0.0,379.0,0.2899999916553497,189376.0,0.3199999928474426
2025-11-28,17380,17440,17000,17200,67603,-0.6928406466512702,-16171.0,-215.0,-8074.0,24460.0,0.0,2423.0,3.490000009536743,189391.0,0.3199999928474426
2025-11-27,17500,17500,17210,17320,37892,0.1156069364161849,1366.0,-736.0,-4070.0,3440.0,0.0,4469.0,11.18000030517578,193811.0,0.3300000131130218
2025-11-26,16980,17400,16950,17300,76787,2.2458628841607564,23361.0,-169.0,-17624.0,-5568.0,0.0,7005.0,8.449999809265137,193315.0,0.3199999928474426
2025-11-25,16820,17090,16690,16920,74629,1.0149253731343284,11011.0,-1210.0,-11417.0,1616.0,0.0,13781.0,16.850000381469727,190500.0,0.3199999928474426
2025-11-24,16930,17040,16670,16750,83666,-1.5863689776733254,3873.0,-591.0,-10274.0,6992.0,0.0,8610.0,9.470000267028809,183553.0,0.3100000023841858
2025-11-21,17200,17250,16840,17020,49583,-2.687249857061178,7554.0,-391.0,-5348.0,-1815.0,0.0,7548.0,13.260000228881836,178632.0,0.3000000119209289
2025-11-20,15780,17540,15780,17490,298486,10.277427490542244,54745.0,8058.0,-107540.0,44737.0,0.0,14338.0,3.900000095367432,174674.0,0.2899999916553497
2025-11-19,15540,16040,14760,15860,130180,1.8625561978163128,2256.0,-4.0,-16387.0,14135.0,0.0,3384.0,2.4100000858306885,152702.0,0.2599999904632568
2025-11-18,15690,15880,15470,15570,95011,0.4516129032258065,32586.0,64.0,-10818.0,-21832.0,0.0,5068.0,5.0,149683.0,0.25
2025-11-17,16150,16150,15380,15500,57779,-3.905765654060757,12912.0,-588.0,1355.0,-13679.0,0.0,3398.0,5.329999923706055,147120.0,0.25
2025-11-14,15690,16130,15600,16130,169887,2.804333970681963,71587.0,175.0,-37861.0,-33901.0,0.0,22477.0,12.239999771118164,145132.0,0.2399999946355819
2025-11-13,16200,16270,15670,15690,108530,-2.364654635967641,6752.0,-825.0,-9223.0,3296.0,0.0,6778.0,5.96999979019165,137545.0,0.2300000041723251
2025-11-12,16010,16180,15860,16070,89774,1.837769328263625,18115.0,1127.0,-14848.0,-4394.0,0.0,7884.0,7.239999771118164,136509.0,0.2300000041723251
2025-11-11,16030,16400,15750,15780,103703,-1.375,25296.0,-1189.0,-21864.0,-2243.0,0.0,11399.0,9.760000228881836,133490.0,0.2199999988079071
2025-11-10,15430,16050,15410,16000,115695,3.896103896103896,59605.0,-2649.0,-30699.0,-26257.0,0.0,12865.0,9.1899995803833,132903.0,0.2199999988079071
2025-11-07,15330,15590,15000,15400,113849,0.0,32087.0,-852.0,-17663.0,-13572.0,0.0,9510.0,7.619999885559082,131761.0,0.2199999988079071
2025-11-06,14900,15550,14800,15400,216392,4.336043360433604,63038.0,1422.0,-77841.0,13381.0,0.0,9525.0,3.670000076293945,131477.0,0.2199999988079071
2025-11-05,14580,14850,14240,14760,148510,1.2345679012345678,21035.0,-865.0,-16124.0,-4046.0,0.0,8502.0,5.079999923706055,131083.0,0.2199999988079071
2025-11-04,14650,14870,14420,14580,137886,-0.0685400959561343,2249.0,-1236.0,-14664.0,13651.0,0.0,8479.0,5.760000228881836,126588.0,0.209999993443489
2025-11-03,14500,14870,14490,14590,251958,0.6901311249137336,-25359.0,680.0,-24376.0,49055.0,0.0,9423.0,3.380000114440918,120409.0,0.2000000029802322
2025-10-31,13850,14630,13750,14490,334781,5.305232558139535,56740.0,-6375.0,-44068.0,-6297.0,0.0,4709.0,1.25,119335.0,0.2000000029802322
2025-10-30,13870,14020,13600,13760,170237,0.9537784299339692,78950.0,4657.0,-12704.0,-70903.0,0.0,1056.0,0.5799999833106995,110844.0,0.1899999976158142
2025-10-29,13860,13890,13525,13630,146373,-1.5884476534296028,29244.0,227.0,5555.0,-35026.0,0.0,500.0,0.3199999928474426,107833.0,0.1800000071525573
2025-10-28,13400,13990,13360,13850,323317,3.900975243810953,952.0,641.0,-17764.0,16171.0,0.0,72.0,0.0199999995529651,103523.0,0.1700000017881393
2025-10-27,13140,13390,13070,13330,141875,2.0673813169984685,-5393.0,1980.0,3168.0,245.0,0.0,1251.0,0.7699999809265137,108425.0,0.1800000071525573
2025-10-24,13150,13270,13010,13060,287056,-0.9855951478392722,-12336.0,355.0,-7497.0,19478.0,0.0,751.0,0.25,118910.0,0.2000000029802322
2025-10-23,13380,13390,13180,13190,43434,-1.0502625656414104,-4301.0,2346.0,10307.0,-8352.0,0.0,767.0,1.4500000476837158,121951.0,0.2000000029802322
2025-10-22,13340,13450,13210,13330,43883,0.7558578987150416,9682.0,23.0,-1601.0,-8104.0,0.0,1269.0,2.390000104904175,124715.0,0.209999993443489
2025-10-21,13620,13700,13100,13230,207523,-2.217294900221729,-67427.0,4691.0,83830.0,-21094.0,0.0,1081.0,0.4600000083446502,126054.0,0.209999993443489
2025-10-20,13450,13700,13220,13530,116436,0.819672131147541,-17282.0,63.0,4292.0,12927.0,0.0,1433.0,1.100000023841858,127989.0,0.2199999988079071
2025-10-17,13640,13640,13300,13420,85842,-1.6129032258064515,-34780.0,209.0,6901.0,27670.0,0.0,987.0,1.0299999713897705,131210.0,0.2199999988079071
2025-10-16,13600,13670,13430,13640,48872,1.1119347664936992,-21068.0,62.0,6839.0,14167.0,0.0,2169.0,4.019999980926514,134239.0,0.2300000041723251
2025-10-15,13240,13500,13240,13490,82099,1.5048908954100828,-20178.0,-156.0,-4624.0,24958.0,0.0,1888.0,2.109999895095825,135008.0,0.2300000041723251
2025-10-14,13400,13630,13200,13290,56102,-1.1895910780669146,-16756.0,89.0,7959.0,8708.0,0.0,529.0,0.8199999928474426,136352.0,0.2300000041723251
2025-10-13,13500,13530,13350,13450,51326,-0.6646971935007385,-9568.0,-3705.0,5160.0,8113.0,0.0,147.0,0.25,138573.0,0.2300000041723251
2025-10-10,14060,14060,13480,13540,125084,-2.167630057803468,-30967.0,-513.0,20778.0,10702.0,0.0,2970.0,2.1600000858306885,141725.0,0.2399999946355819
2025-10-02,14010,14030,13780,13840,50045,-0.5747126436781609,-5152.0,-78.0,4553.0,677.0,0.0,1902.0,3.220000028610229,143212.0,0.2399999946355819
2025-10-01,14060,14060,13710,13920,41985,-0.0717875089734386,11864.0,166.0,10852.0,-22882.0,0.0,2423.0,5.320000171661377,147701.0,0.25
2025-09-30,13850,13930,13620,13930,66908,1.2354651162790695,18346.0,-6.0,10122.0,-28462.0,0.0,5867.0,7.739999771118164,151023.0,0.25
2025-09-29,13400,13780,13400,13760,60251,2.686567164179104,-15361.0,66.0,672.0,14623.0,0.0,1056.0,1.5099999904632568,155410.0,0.2599999904632568
2025-09-26,13700,13720,13290,13400,98889,-0.7407407407407408,-56965.0,452.0,23265.0,33248.0,0.0,735.0,0.6800000071525574,160228.0,0.270000010728836
2025-09-25,13680,13810,13350,13500,172471,-1.2435991221653255,-84677.0,1691.0,34678.0,48308.0,0.0,242.0,0.1299999952316284,167409.0,0.2800000011920929
2025-09-24,14070,14130,13660,13670,202746,-2.911931818181818,-53405.0,-697.0,-25157.0,79259.0,0.0,120.0,0.0599999986588954,169730.0,0.2899999916553497
2025-09-23,14500,14520,13950,14080,154317,-2.896551724137931,-87229.0,-1516.0,54353.0,34392.0,0.0,212.0,0.1199999973177909,177488.0,0.3000000119209289
2025-09-22,14360,14550,14200,14500,118924,0.9749303621169916,-34749.0,-1125.0,334.0,35540.0,0.0,564.0,0.4399999976158142,178879.0,0.3000000119209289
2025-09-19,14760,14930,14360,14360,110864,-2.972972972972973,-55160.0,18.0,25528.0,29614.0,0.0,198.0,0.1599999964237213,179691.0,0.3000000119209289
2025-09-18,15160,15170,14670,14800,89940,-1.7264276228419653,-24055.0,6.0,11992.0,12057.0,0.0,1258.0,1.1399999856948853,179912.0,0.3000000119209289
2025-09-17,14850,15060,14810,15060,57541,0.466977985323549,-2198.0,306.0,-5570.0,7462.0,0.0,992.0,1.559999942779541,180046.0,0.3000000119209289
2025-09-16,15600,15600,14860,14990,119745,-3.290322580645161,-46150.0,2244.0,54991.0,-11085.0,0.0,1581.0,1.149999976158142,186973.0,0.3100000023841858
2025-09-15,15270,15580,15220,15500,45139,1.1749347258485638,9311.0,2002.0,-11933.0,620.0,0.0,1172.0,2.390000104904175,200388.0,0.3400000035762787
2025-09-12,15670,15670,15140,15320,82565,-1.22501611863314,-22646.0,1383.0,16141.0,5122.0,0.0,4301.0,4.619999885559082,202213.0,0.3400000035762787
2025-09-11,15650,15750,15440,15510,28057,0.064516129032258,3356.0,25.0,2991.0,-6372.0,0.0,1894.0,5.909999847412109,210812.0,0.3499999940395355
2025-09-10,15700,15980,15480,15500,123395,0.7147498375568551,-6785.0,-1408.0,7575.0,618.0,0.0,2072.0,1.590000033378601,212155.0,0.3600000143051147
2025-09-09,15850,15870,15300,15390,90559,-2.2857142857142856,-20234.0,-724.0,13728.0,7230.0,0.0,3966.0,4.070000171661377,220650.0,0.3700000047683716
2025-09-08,15700,15780,15500,15750,90075,1.2861736334405145,6940.0,204.0,-8570.0,1426.0,0.0,2986.0,3.220000028610229,225557.0,0.3799999952316284
2025-09-05,15900,15900,15520,15550,44280,-0.9554140127388536,-23517.0,525.0,-21.0,23013.0,0.0,1121.0,2.4200000762939453,225806.0,0.3799999952316284
2025-09-04,15900,16040,15700,15700,44257,-0.5069708491761723,1047.0,-2480.0,-14749.0,16182.0,0.0,2177.0,4.489999771118164,227247.0,0.3799999952316284
2025-09-03,15850,15850,15530,15780,46170,0.7019783024888321,-6136.0,-450.0,-6355.0,12941.0,0.0,5080.0,10.489999771118164,225618.0,0.3799999952316284
2025-09-02,15900,15940,15660,15670,20772,-0.5710659898477157,1836.0,0.0,342.0,-2178.0,0.0,4513.0,20.709999084472656,224364.0,0.3799999952316284
2025-09-01,15760,15950,15610,15760,24582,0.0,3140.0,0.0,-2199.0,-941.0,0.0,3961.0,13.920000076293944,222447.0,0.3700000047683716
2025-08-29,15950,16140,15730,15760,32015,0.5102040816326531,3769.0,0.0,-808.0,-2961.0,0.0,2310.0,4.849999904632568,222115.0,0.3700000047683716
2025-08-28,15790,15925,15650,15680,28166,-0.6966434452184928,-3192.0,0.0,-1346.0,4538.0,0.0,1017.0,3.0199999809265137,222291.0,0.3700000047683716
2025-08-27,15900,15940,15740,15790,24528,0.1903553299492386,808.0,0.0,-3724.0,2916.0,0.0,2107.0,7.409999847412109,224618.0,0.3799999952316284
2025-08-26,15800,15990,15560,15760,41502,1.4810045074050224,-123.0,-50.0,-7609.0,7782.0,0.0,1771.0,4.019999980926514,224070.0,0.3799999952316284
2025-08-25,16110,16110,15430,15530,66073,-2.8767979987492183,-33654.0,50.0,17642.0,15962.0,0.0,1627.0,2.319999933242798,223071.0,0.3700000047683716
2025-08-22,15360,15990,15360,15990,56784,3.361344537815126,28052.0,-19.0,-9111.0,-18922.0,0.0,11063.0,18.71999931335449,231010.0,0.3899999856948852
2025-08-21,15400,15780,15300,15470,55707,1.0450685826257349,11648.0,-1050.0,-11991.0,1393.0,0.0,6285.0,10.619999885559082,221126.0,0.3700000047683716
2025-08-20,15110,15310,14740,15310,145847,-0.0652741514360313,-53781.0,0.0,-853.0,54634.0,0.0,953.0,0.6100000143051147,216460.0,0.3600000143051147
2025-08-19,15200,15450,15070,15320,28328,0.7232084155161078,3241.0,-9.0,-4552.0,1320.0,0.0,1313.0,4.150000095367432,230575.0,0.3899999856948852
2025-08-18,15610,15800,15170,15210,36095,-3.0592734225621414,-10838.0,52.0,-895.0,11681.0,0.0,1239.0,3.0999999046325684,233857.0,0.3899999856948852
2025-08-14,15770,16060,15690,15690,73893,0.9003215434083601,28252.0,-3.0,-5220.0,-23029.0,0.0,12958.0,16.389999389648438,236879.0,0.4000000059604645
2025-08-13,15000,15720,15000,15550,191505,4.222520107238606,44440.0,87.0,-12510.0,-32017.0,0.0,9844.0,4.909999847412109,224191.0,0.3799999952316284
2025-08-12,14800,15220,14780,14920,51632,0.8108108108108109,23942.0,-180.0,-14760.0,-9002.0,0.0,5577.0,9.609999656677246,216896.0,0.3600000143051147
2025-08-11,15240,15360,14760,14800,47734,-2.8871391076115485,679.0,484.0,4944.0,-6107.0,0.0,298.0,0.4799999892711639,213778.0,0.3600000143051147
2025-08-08,15330,15460,15200,15240,17848,-0.3270111183780248,970.0,40.0,606.0,-1616.0,0.0,1251.0,6.320000171661377,220229.0,0.3700000047683716
2025-08-07,15640,15660,15100,15290,85173,-2.237851662404092,-49993.0,238.0,15021.0,34734.0,0.0,420.0,0.4600000083446502,221317.0,0.3700000047683716
2025-08-06,15640,15800,15590,15640,9404,0.1921844971172325,2226.0,-38.0,374.0,-2562.0,0.0,858.0,8.229999542236328,227350.0,0.3799999952316284
2025-08-05,15600,15850,15400,15610,58037,0.8397932816537468,-12819.0,-201.0,-7469.0,20489.0,0.0,2700.0,3.869999885559082,226836.0,0.3799999952316284
2025-08-04,15850,15850,15100,15480,137285,-2.6415094339622645,-40632.0,547.0,3943.0,36142.0,0.0,1374.0,0.9399999976158142,229690.0,0.3899999856948852
2025-08-01,16420,16420,15830,15900,69827,-2.4539877300613497,-11672.0,336.0,-5497.0,16833.0,0.0,2451.0,3.119999885559082,237752.0,0.4000000059604645
2025-07-31,16280,16680,16280,16300,55969,-0.3058103975535168,11116.0,141.0,241.0,-11498.0,0.0,3382.0,5.619999885559082,240340.0,0.4000000059604645
2025-07-30,16490,16490,16130,16350,73774,0.2452483139178418,11923.0,-46.0,338.0,-12215.0,0.0,2255.0,2.990000009536743,237835.0,0.4000000059604645
2025-07-29,16060,16350,16040,16310,161420,1.61993769470405,4190.0,-70.0,-11496.0,7376.0,0.0,1484.0,0.8999999761581421,235052.0,0.4000000059604645
2025-07-28,16830,16830,16000,16050,84882,-3.776978417266187,11648.0,314.0,-10008.0,-1954.0,0.0,2738.0,3.049999952316284,239005.0,0.4000000059604645
2025-07-25,16690,16720,16410,16680,60278,2.018348623853212,4259.0,-231.0,-3489.0,-539.0,0.0,7049.0,11.3100004196167,242129.0,0.4099999964237213
2025-07-24,16890,16990,16230,16350,78013,-1.1487303506650544,-13399.0,-90.0,-3846.0,17335.0,0.0,7654.0,9.270000457763672,238207.0,0.4000000059604645
2025-07-23,16980,16980,16500,16540,41155,-1.4889815366289458,9495.0,62.0,-3714.0,-5843.0,0.0,5364.0,11.369999885559082,236696.0,0.4000000059604645
2025-07-22,17400,17400,16750,16790,39092,-2.3837209302325584,12210.0,119.0,-7156.0,-5173.0,0.0,7076.0,15.68000030517578,234738.0,0.3899999856948852
2025-07-21,17250,17250,16510,17200,73505,-0.2898550724637681,36435.0,-122.0,-8310.0,-28003.0,0.0,11331.0,14.510000228881836,233320.0,0.3899999856948852
2025-07-18,17680,17740,16980,17250,88497,-2.9262802476083283,19435.0,-137.0,6506.0,-25804.0,0.0,15291.0,15.130000114440918,231822.0,0.3899999856948852
2025-07-17,17000,17770,16990,17770,143301,4.837758112094395,45156.0,1265.0,-34793.0,-11628.0,0.0,12994.0,7.670000076293945,214572.0,0.3600000143051147
2025-07-16,17680,17740,16950,16950,88364,-4.128959276018099,4728.0,-1051.0,10129.0,-13806.0,0.0,6615.0,6.860000133514404,213309.0,0.3600000143051147
2025-07-15,17460,17700,17310,17680,123224,2.255639097744361,6496.0,649.0,-8457.0,1312.0,0.0,9868.0,7.320000171661377,213343.0,0.3600000143051147
2025-07-14,17400,17450,17200,17290,84821,0.4065040650406504,11537.0,39.0,-5177.0,-6399.0,0.0,9085.0,9.699999809265137,212268.0,0.3600000143051147
2025-07-11,17090,17400,17010,17220,118954,0.7606787595084844,35211.0,-1233.0,-22813.0,-11165.0,0.0,10642.0,8.430000305175781,214289.0,0.3600000143051147
2025-07-10,16960,17280,16710,17090,91986,0.5294117647058824,13948.0,-77.0,-10139.0,-3732.0,0.0,5711.0,5.519999980926514,214025.0,0.3600000143051147
2025-07-09,16350,17000,16320,17000,179597,3.97553516819572,35351.0,219.0,-22229.0,-13341.0,0.0,2305.0,1.1699999570846558,214282.0,0.3600000143051147
2025-07-08,16420,16590,16310,16350,72851,-0.4263093788063337,1661.0,132.0,-11161.0,9368.0,0.0,4755.0,6.010000228881836,221870.0,0.3700000047683716
2025-07-07,16220,16570,16200,16420,56267,1.1706715958102278,-651.0,-833.0,-3354.0,4838.0,0.0,3412.0,5.630000114440918,222609.0,0.3700000047683716
2025-07-04,16750,16800,16200,16230,104668,-3.5650623885918007,18356.0,-114.0,-579.0,-17663.0,0.0,13432.0,11.779999732971191,228846.0,0.3799999952316284
2025-07-03,16750,17070,16650,16830,54900,-0.0593824228028503,10289.0,-424.0,-6521.0,-3344.0,0.0,7191.0,11.9399995803833,223667.0,0.3799999952316284
2025-07-02,16730,16900,16600,16840,97041,0.5973715651135006,413.0,46.0,-9954.0,9495.0,0.0,16154.0,15.710000038146973,220237.0,0.3700000047683716
2025-07-01,16300,16990,16300,16740,131618,2.4479804161566707,-8382.0,-418.0,-25715.0,34515.0,0.0,1857.0,1.340000033378601,213357.0,0.3600000143051147
2025-06-30,16530,16670,16280,16340,113129,-1.9796040791841631,50491.0,283.0,-9626.0,-41148.0,0.0,12420.0,10.600000381469728,222105.0,0.3700000047683716
2025-06-27,16680,16760,16050,16670,167353,-0.0599520383693045,-47156.0,150.0,-6882.0,53888.0,0.0,20180.0,11.5600004196167,216249.0,0.3600000143051147
2025-06-26,16850,16930,16000,16680,210133,-1.0089020771513353,-16910.0,162.0,-26395.0,43143.0,0.0,6556.0,2.9800000190734863,196048.0,0.3300000131130218
2025-06-25,16430,17160,16320,16850,194965,3.247549019607844,48761.0,197.0,-21903.0,-27055.0,0.0,4521.0,1.9900000095367432,194477.0,0.3300000131130218
2025-06-24,16100,16350,15950,16320,97102,2.255639097744361,31305.0,-467.0,-23176.0,-7662.0,0.0,1899.0,1.6699999570846558,176403.0,0.3000000119209289
2025-06-23,15480,15970,15400,15960,157710,3.10077519379845,42417.0,-1015.0,-49740.0,8338.0,0.0,1051.0,0.5899999737739563,168033.0,0.2800000011920929
2025-06-20,15600,15820,15120,15480,168649,-0.1934235976789168,25286.0,-243.0,-11963.0,-13080.0,0.0,2182.0,1.2100000381469729,166406.0,0.2800000011920929
2025-06-19,15000,15580,14770,15510,141230,5.438477226376614,43964.0,-667.0,-43996.0,699.0,0.0,2759.0,1.5700000524520874,161594.0,0.270000010728836
2025-06-18,14010,14890,13890,14710,132449,5.7512580877066855,60981.0,408.0,-33436.0,-27953.0,0.0,3391.0,2.319999933242798,167193.0,0.2800000011920929
2025-06-17,14330,14360,13870,13910,90196,-1.4174344436569808,-12129.0,157.0,3565.0,8407.0,0.0,11028.0,11.140000343322754,162023.0,0.270000010728836
2025-06-16,14120,14250,13970,14110,80297,-1.1212333566923616,-8569.0,-95.0,2883.0,5781.0,0.0,2346.0,2.650000095367432,169932.0,0.2899999916553497
2025-06-13,14550,14650,13980,14270,141625,-1.1088011088011087,-49641.0,808.0,5368.0,43465.0,0.0,3185.0,2.109999895095825,177338.0,0.3000000119209289
2025-06-12,14460,14680,14280,14430,72037,0.2083333333333333,-5354.0,328.0,-2654.0,7680.0,0.0,3455.0,4.230000019073486,190555.0,0.3199999928474426
2025-06-11,14600,14600,14230,14400,32645,0.1390820584144645,-10814.0,1025.0,7223.0,2566.0,0.0,1645.0,4.309999942779541,194025.0,0.3300000131130218
2025-06-10,14580,14700,14370,14380,62134,-1.3717421124828533,-2021.0,1029.0,8712.0,-7720.0,0.0,4499.0,6.53000020980835,193431.0,0.3300000131130218
2025-06-09,14420,15190,14370,14580,103122,1.8156424581005588,-8242.0,96.0,-10398.0,18544.0,0.0,2161.0,1.7300000190734863,192765.0,0.3199999928474426
2025-06-05,14710,14830,14300,14320,94352,-2.585034013605442,16423.0,589.0,3343.0,-20355.0,0.0,2754.0,2.720000028610229,195454.0,0.3300000131130218
2025-06-04,14200,14880,14130,14700,97130,3.5211267605633805,38232.0,574.0,-15416.0,-23390.0,0.0,3187.0,2.940000057220459,195720.0,0.3300000131130218
2025-06-02,14530,14550,14100,14200,41664,-2.33837689133425,14698.0,476.0,-128.0,-15046.0,0.0,2512.0,5.300000190734863,198118.0,0.3300000131130218
