일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-27,93600,94700,93100,93800,120098,0.5359056806002144,-6753.0,-1164.0,-20558.0,28475.0,0.0,7591.0,4.230000019073486,71349.0,0.2300000041723251
2025-11-26,92100,94300,91500,93300,113286,1.193058568329718,-12452.0,466.0,-33635.0,45621.0,0.0,3498.0,2.299999952316284,75854.0,0.25
2025-11-25,92000,94000,91200,92200,118294,0.217391304347826,-8851.0,-2421.0,-21662.0,32934.0,0.0,8103.0,5.039999961853027,77208.0,0.25
2025-11-24,93400,94000,91100,92000,138589,-1.9189765458422177,-15544.0,-1657.0,-2727.0,19928.0,0.0,17455.0,9.720000267028809,78349.0,0.2599999904632568
2025-11-21,93400,95000,92200,93800,131857,-0.9503695881731784,10430.0,-1871.0,-20256.0,11697.0,0.0,4334.0,2.4600000381469727,76259.0,0.25
2025-11-20,93500,95700,92900,94700,177471,1.5005359056806002,-60324.0,-3947.0,-13187.0,77458.0,0.0,3217.0,1.399999976158142,72924.0,0.2399999946355819
2025-11-19,92500,95000,90600,93300,178491,0.8648648648648649,-20657.0,-1754.0,-44286.0,66697.0,0.0,8515.0,3.5199999809265137,72668.0,0.2399999946355819
2025-11-18,93600,94900,92100,92500,132949,-2.2198731501057085,-10142.0,-3130.0,-4498.0,17770.0,0.0,9330.0,5.28000020980835,78033.0,0.2599999904632568
2025-11-17,92100,95500,92100,94600,224876,3.2751091703056767,-31336.0,-6417.0,-40894.0,78647.0,0.0,4467.0,1.3899999856948853,78553.0,0.2599999904632568
2025-11-14,91200,93300,90800,91600,212431,-1.293103448275862,-19259.0,-19115.0,-26996.0,65370.0,0.0,6638.0,2.359999895095825,115457.0,0.3799999952316284
2025-11-13,92100,94100,91600,92800,200422,-0.322234156820623,-6349.0,-901.0,-47086.0,54336.0,0.0,4652.0,1.8899999856948853,145700.0,0.4799999892711639
2025-11-12,85400,94900,84900,93100,618776,9.400705052878966,-68759.0,-27924.0,-108133.0,204816.0,0.0,5856.0,0.7200000286102295,203211.0,0.6700000166893005
2025-11-11,84800,86800,83800,85100,290687,0.1176470588235294,-33054.0,-36825.0,-741.0,70620.0,0.0,10301.0,2.5,328015.0,1.0800000429153442
2025-11-10,82800,87000,81700,85000,512393,2.657004830917874,-77611.0,8053.0,55495.0,14063.0,0.0,12468.0,1.7000000476837158,382294.0,1.2599999904632568
2025-11-07,94900,94900,80400,82800,1587404,-11.349036402569594,-186737.0,205389.0,331247.0,-349899.0,0.0,37132.0,1.7899999618530271,397713.0,1.309999942779541
2025-11-06,95100,96600,91400,93400,211075,-0.8492569002123143,-16401.0,-13982.0,70305.0,-39922.0,0.0,24172.0,8.479999542236328,215649.0,0.7099999785423279
2025-11-05,91000,95500,86700,94200,451189,2.7262813522355507,37335.0,4484.0,-24837.0,-16982.0,0.0,33550.0,4.989999771118164,194007.0,0.6399999856948853
2025-11-04,88300,93000,86800,91700,243978,3.4988713318284423,-40679.0,1636.0,-4228.0,43271.0,0.0,10842.0,3.009999990463257,154862.0,0.5099999904632568
2025-11-03,90000,91400,87700,88600,239531,-0.5611672278338945,-5773.0,-1763.0,20249.0,-12713.0,0.0,12190.0,3.9600000381469727,162632.0,0.5400000214576721
2025-10-31,89600,90600,88600,89100,126743,0.0,16171.0,-498.0,-15887.0,214.0,0.0,3712.0,2.220000028610229,171568.0,0.5600000023841858
2025-10-30,91800,92100,88000,89100,325190,-2.941176470588235,9454.0,-2596.0,-15299.0,8441.0,0.0,9750.0,2.359999895095825,179277.0,0.5899999737739563
2025-10-29,93000,93200,91100,91800,169666,-0.5417118093174431,1933.0,-1392.0,-25873.0,25332.0,0.0,6399.0,2.9200000762939453,186215.0,0.6100000143051147
2025-10-28,94100,96300,91600,92300,328385,-1.703940362087327,-11038.0,1969.0,10112.0,-1043.0,0.0,16041.0,3.5,192483.0,0.6299999952316284
2025-10-27,92000,94800,91500,93900,351348,2.735229759299781,-45892.0,-1561.0,-33074.0,80527.0,0.0,4742.0,0.9900000095367432,197544.0,0.6499999761581421
2025-10-24,88300,92800,86900,91400,332367,4.218928164196123,9382.0,-858.0,-43585.0,35061.0,0.0,4085.0,0.8600000143051147,214568.0,0.7099999785423279
2025-10-23,89000,89900,85200,87700,326081,-2.011173184357542,49074.0,-10553.0,-45702.0,7181.0,0.0,18218.0,4.349999904632568,219405.0,0.7200000286102295
2025-10-22,90800,90900,87900,89500,164401,-2.505446623093682,-2110.0,828.0,15267.0,-13985.0,0.0,7863.0,2.880000114440918,228219.0,0.75
2025-10-21,89900,92900,88800,91800,233963,2.684563758389262,-75516.0,8624.0,-4460.0,71352.0,0.0,6593.0,1.9299999475479128,235643.0,0.7799999713897705
2025-10-20,89300,90400,88400,89400,157515,-0.6666666666666667,-41979.0,-619.0,-6745.0,49343.0,0.0,4430.0,2.0799999237060547,258367.0,0.8500000238418579
2025-10-17,89300,91900,89200,90000,149658,0.7838745800671892,-28400.0,-7981.0,-8135.0,44516.0,0.0,6453.0,3.140000104904175,271052.0,0.8899999856948853
2025-10-16,90200,90400,88500,89300,171409,-1.76017601760176,-24247.0,-397.0,26372.0,-1728.0,0.0,5133.0,2.130000114440918,285616.0,0.9399999976158142
2025-10-15,89200,91700,89200,90900,110270,2.134831460674157,-8597.0,-7213.0,-1898.0,17708.0,0.0,12203.0,7.239999771118164,294017.0,0.9700000286102296
2025-10-14,93800,95200,88400,89000,342547,-5.11727078891258,-1675.0,1443.0,50012.0,-49780.0,0.0,29023.0,6.159999847412109,302876.0,1.0
2025-10-13,92400,96100,91900,93800,185732,-0.6355932203389831,6502.0,-78.0,-24004.0,17580.0,0.0,11871.0,4.460000038146973,306046.0,1.0099999904632568
2025-10-10,93000,95200,91700,94400,345994,1.1789924973204715,-23353.0,6777.0,5836.0,10740.0,0.0,30843.0,6.449999809265137,317843.0,1.0499999523162842
2025-10-02,89100,96000,87400,93300,591265,4.362416107382551,-16363.0,1423.0,-77307.0,92247.0,0.0,8602.0,1.0,313535.0,1.0299999713897705
2025-10-01,88400,89800,87000,89400,262945,0.562429696287964,-15102.0,-51661.0,18446.0,48317.0,0.0,3627.0,1.0399999618530271,310358.0,1.0199999809265137
2025-09-30,89900,90900,87900,88900,339101,-1.1123470522803114,-71930.0,1983.0,41010.0,28937.0,0.0,19918.0,4.400000095367432,333883.0,1.100000023841858
2025-09-29,93600,96200,88900,89900,836285,-0.6629834254143646,119943.0,12973.0,104112.0,-237028.0,0.0,28511.0,2.5199999809265137,362947.0,1.190000057220459
2025-09-26,90900,92200,89600,90500,251822,-0.1103752759381898,-5526.0,-1705.0,10385.0,-3154.0,0.0,20674.0,6.010000228881836,309399.0,1.0199999809265137
2025-09-25,91700,92700,89800,90600,330791,-1.5217391304347827,-58397.0,-6873.0,-18866.0,84136.0,0.0,20872.0,4.889999866485596,303479.0,1.0
2025-09-24,90300,92100,89000,92000,270998,0.9879253567508232,27690.0,-3479.0,14521.0,-38732.0,0.0,33085.0,8.75,311694.0,1.0299999713897705
2025-09-23,88900,92200,88300,91100,332563,2.937853107344633,51423.0,2709.0,-50132.0,-4000.0,0.0,17299.0,3.3499999046325684,286138.0,0.9399999976158142
2025-09-22,89200,93100,85900,88500,641479,-1.6666666666666667,-58875.0,-9701.0,125267.0,-56691.0,0.0,16534.0,1.6200000047683716,281867.0,0.9300000071525574
2025-09-19,93900,94000,85900,90000,967730,4.166666666666666,-123089.0,8601.0,250620.0,-136132.0,0.0,32159.0,2.289999961853028,280695.0,0.9200000166893004
2025-09-18,88000,88300,84500,86400,242075,0.4651162790697674,-5231.0,-39.0,13133.0,-7863.0,0.0,12165.0,3.920000076293945,252324.0,0.8299999833106995
2025-09-17,87900,87900,85300,86000,173438,-1.9384264538198404,5632.0,4320.0,30083.0,-40035.0,0.0,25297.0,10.859999656677246,249493.0,0.8199999928474426
2025-09-16,80500,88400,79900,87700,437589,9.07960199004975,2524.0,9163.0,-23224.0,11537.0,0.0,17202.0,2.630000114440918,228574.0,0.75
2025-09-15,80600,81000,79100,80400,178505,-1.107011070110701,-66631.0,6401.0,4412.0,55818.0,0.0,5274.0,2.0799999237060547,221604.0,0.7300000190734863
2025-09-12,80800,82900,79800,81300,262069,0.7434944237918215,-18020.0,-7823.0,4267.0,21576.0,0.0,25159.0,6.789999961853027,240157.0,0.7900000214576721
2025-09-11,81800,83100,80000,80700,234611,0.1240694789081885,-89260.0,4429.0,13258.0,71573.0,0.0,9361.0,2.869999885559082,263134.0,0.8700000047683716
2025-09-10,84300,84700,79600,80600,368578,-1.827040194884288,-88942.0,-1009.0,-5913.0,95864.0,0.0,7897.0,1.6299999952316284,309111.0,1.0199999809265137
2025-09-09,84600,85400,79900,82100,384701,-3.525264394829612,2235.0,-12681.0,-62925.0,73371.0,0.0,21289.0,4.0,346461.0,1.1399999856948853
2025-09-08,83900,86100,78000,85100,248797,1.1890606420927468,13671.0,1500.0,-74451.0,59280.0,0.0,9531.0,3.049999952316284,370785.0,1.2200000286102295
2025-09-05,83500,84800,82000,84100,252872,0.718562874251497,25477.0,-738.0,-3577.0,-21162.0,0.0,36511.0,11.039999961853027,388300.0,1.2799999713897705
2025-09-04,80900,84100,80800,83500,328217,4.375,-7542.0,5357.0,30724.0,-28539.0,0.0,25465.0,5.260000228881836,386222.0,1.2699999809265137
2025-09-03,77100,80900,76600,80000,284190,3.761348897535668,-57262.0,7082.0,16218.0,33962.0,0.0,36043.0,9.390000343322754,384881.0,1.2699999809265137
2025-09-02,78500,81000,76500,77100,238510,-1.4066496163682864,-59535.0,13427.0,14819.0,31289.0,0.0,17194.0,5.650000095367432,376104.0,1.2400000095367432
2025-09-01,79100,80000,76900,78200,153801,-1.7587939698492463,-23836.0,4121.0,-20734.0,40449.0,0.0,18130.0,8.680000305175781,377656.0,1.2400000095367432
2025-08-29,78100,80300,78000,79600,293919,1.015228426395939,2775.0,-8468.0,27230.0,-21537.0,0.0,37388.0,9.779999732971191,392961.0,1.2899999618530271
2025-08-28,77800,80600,77800,78800,345072,2.072538860103627,-26962.0,-6734.0,-7924.0,41620.0,0.0,40507.0,8.319999694824219,374987.0,1.2300000190734863
2025-08-27,74000,79400,74000,77200,481669,4.891304347826087,136686.0,-3300.0,-34844.0,-98542.0,0.0,58781.0,8.479999542236328,382174.0,1.2599999904632568
2025-08-26,67600,74500,67000,73600,478198,8.875739644970414,54939.0,-17676.0,8975.0,-46238.0,0.0,35660.0,5.599999904632568,339244.0,1.1200000047683716
2025-08-25,67300,68000,66900,67600,96160,1.3493253373313343,-1970.0,272.0,19186.0,-17488.0,0.0,7892.0,6.409999847412109,294075.0,0.9700000286102296
2025-08-22,63900,66900,63900,66700,117857,3.732503888024884,-23413.0,864.0,27889.0,-5340.0,0.0,8249.0,5.289999961853027,286508.0,0.9399999976158142
2025-08-21,64700,65000,63600,64300,115899,0.1557632398753894,-51788.0,-1407.0,31764.0,21431.0,0.0,10933.0,8.010000228881836,277194.0,0.9100000262260436
2025-08-20,65200,66200,61900,64200,199342,-3.4586466165413534,-42315.0,4451.0,12724.0,25140.0,0.0,18263.0,7.190000057220459,279675.0,0.9200000166893004
2025-08-19,67800,69000,66200,66500,81111,-1.9174041297935105,-20655.0,-334.0,12021.0,8968.0,0.0,4016.0,3.640000104904175,273643.0,0.8999999761581421
2025-08-18,67900,68700,67000,67800,160547,-0.7320644216691069,-9297.0,-18902.0,10897.0,17302.0,0.0,7430.0,3.869999885559082,277217.0,0.9100000262260436
2025-08-14,68900,70400,68100,68300,115548,0.0,-9342.0,4464.0,36956.0,-32078.0,0.0,13485.0,8.770000457763672,288828.0,0.949999988079071
2025-08-13,67800,69700,67200,68300,187455,2.245508982035928,6399.0,5482.0,54052.0,-65933.0,0.0,33681.0,14.220000267028809,279875.0,0.9200000166893004
2025-08-12,67100,68800,66400,66800,137076,0.3003003003003003,-16127.0,-526.0,49086.0,-32433.0,0.0,17884.0,9.779999732971191,265080.0,0.8700000047683716
2025-08-11,66900,67300,65800,66600,120408,-0.7451564828614009,-44322.0,2448.0,31603.0,10271.0,0.0,3906.0,2.5299999713897705,254455.0,0.8399999737739563
2025-08-08,68200,68400,65900,67100,171610,-1.7569546120058566,-46672.0,-1685.0,54280.0,-5923.0,0.0,4980.0,2.140000104904175,266810.0,0.8799999952316284
2025-08-07,68700,68800,66500,68300,222385,0.1466275659824047,-71973.0,-6672.0,19096.0,59549.0,0.0,2177.0,0.7900000214576721,272726.0,0.8999999761581421
2025-08-06,70300,70300,67600,68200,199654,-2.011494252873564,-70239.0,2803.0,37936.0,29500.0,0.0,15298.0,6.110000133514404,304275.0,1.0
2025-08-05,71500,72900,67200,69600,411490,0.5780346820809248,-26657.0,110776.0,-89851.0,5732.0,0.0,27057.0,5.389999866485596,329776.0,1.090000033378601
2025-08-04,69500,70400,68700,69200,112636,0.2898550724637681,-17453.0,2389.0,25981.0,-10917.0,0.0,14392.0,10.300000190734863,325548.0,1.0700000524520874
2025-08-01,70800,71200,68800,69000,239648,-3.4965034965034967,-24846.0,-28239.0,-55335.0,108420.0,0.0,11304.0,3.740000009536743,339938.0,1.1200000047683716
2025-07-31,73000,73000,70700,71500,203223,-1.3793103448275863,-57264.0,1278.0,-51401.0,107387.0,0.0,8249.0,3.4200000762939453,367942.0,1.2100000381469729
2025-07-30,75400,75700,72100,72500,227204,-3.9735099337748334,-86338.0,-5328.0,-8159.0,99825.0,0.0,33314.0,10.550000190734863,421466.0,1.3899999856948853
2025-07-29,75600,76200,74000,75500,107853,-0.1322751322751322,-13934.0,5150.0,-11637.0,20421.0,0.0,10210.0,7.570000171661377,468818.0,1.5399999618530271
2025-07-28,78100,78400,75200,75600,235016,-2.5773195876288657,-47511.0,-1616.0,-43990.0,93117.0,0.0,3931.0,1.3600000143051147,483165.0,1.590000033378601
2025-07-25,77200,78400,76500,77600,114031,0.9102730819245772,17239.0,-1069.0,-20571.0,4401.0,0.0,6230.0,4.170000076293945,560999.0,1.850000023841858
2025-07-24,79300,80100,76900,76900,248488,-2.6582278481012658,52690.0,-1935.0,-54682.0,3927.0,0.0,27526.0,9.0,566609.0,1.8600000143051147
2025-07-23,78500,80400,77300,79000,203341,1.282051282051282,72261.0,-1477.0,-43038.0,-27746.0,0.0,26420.0,10.609999656677246,539415.0,1.7799999713897705
2025-07-22,79500,79700,77600,78000,202208,-2.255639097744361,-8051.0,311.0,-39726.0,47466.0,0.0,10427.0,4.079999923706055,513931.0,1.690000057220459
2025-07-21,79900,80600,78000,79800,230898,-0.3745318352059925,46164.0,1343.0,-48307.0,800.0,0.0,8121.0,2.740000009536743,551000.0,1.809999942779541
2025-07-18,79700,81700,76700,80100,351938,1.6497461928934012,85234.0,2321.0,-88639.0,1084.0,0.0,18679.0,4.239999771118164,554406.0,1.820000052452088
2025-07-17,83900,84800,78600,78800,491657,-6.8557919621749415,8029.0,-4155.0,-30260.0,26386.0,0.0,14620.0,2.220000028610229,549825.0,1.809999942779541
2025-07-16,82800,86000,82300,84600,284683,1.6826923076923077,28001.0,185.0,-13026.0,-15160.0,0.0,22460.0,5.920000076293945,601956.0,1.9800000190734863
2025-07-15,80100,83600,79100,83200,352986,3.225806451612903,47867.0,-60634.0,45959.0,-33192.0,0.0,14632.0,3.119999885559082,585971.0,1.9299999475479128
2025-07-14,79500,82400,79300,80600,247382,0.75,5138.0,3178.0,-21296.0,12980.0,0.0,19784.0,5.900000095367432,573233.0,1.8899999856948853
2025-07-11,81200,81300,78900,80000,198552,-1.2345679012345678,3804.0,-1757.0,-33444.0,31397.0,0.0,20256.0,7.900000095367432,589559.0,1.940000057220459
2025-07-10,80300,82000,79300,81000,307419,0.4962779156327543,-55396.0,1496.0,19379.0,34521.0,0.0,15750.0,3.920000076293945,627870.0,2.069999933242798
2025-07-09,80900,82700,79700,80600,276692,-0.6165228113440198,-2241.0,2544.0,8455.0,-8758.0,0.0,23258.0,6.480000019073486,684099.0,2.25
2025-07-08,78800,82400,78500,81100,456318,2.0125786163522013,67406.0,7476.0,-43082.0,-31800.0,0.0,24946.0,3.9800000190734863,699443.0,2.299999952316284
2025-07-07,74500,80000,74400,79500,548004,6.711409395973154,94490.0,20145.0,-53005.0,-61630.0,0.0,41230.0,5.300000190734863,677187.0,2.2300000190734863
2025-07-04,76200,78000,73700,74500,384088,-3.622250970245796,12929.0,318.0,32135.0,-45382.0,0.0,45943.0,8.699999809265137,611289.0,2.009999990463257
2025-07-03,71500,78000,70900,77300,980814,9.490084985835692,149493.0,29663.0,-85388.0,-93768.0,0.0,50282.0,3.569999933242798,569190.0,1.870000004768372
2025-07-02,68200,72600,67300,70600,598255,3.823529411764706,35741.0,24792.0,-24800.0,-35733.0,0.0,56138.0,6.5,520095.0,1.7100000381469729
2025-07-01,67200,69700,66800,68000,293107,0.7407407407407408,63586.0,-1235.0,-23827.0,-38524.0,0.0,22787.0,5.480000019073486,466760.0,1.5399999618530271
2025-06-30,65600,68300,64600,67500,345019,3.8461538461538463,50296.0,1477.0,-5495.0,-46278.0,0.0,26244.0,5.230000019073486,431322.0,1.4199999570846558
2025-06-27,65300,66600,63800,65000,366871,1.2461059190031152,21379.0,2371.0,-23476.0,-274.0,0.0,31622.0,6.239999771118164,413567.0,1.3600000143051147
2025-06-26,70300,71000,63000,64200,1085007,-11.080332409972298,-340426.0,4213.0,344081.0,-7868.0,0.0,35860.0,2.490000009536743,389244.0,1.2799999713897705
2025-06-25,75000,76100,70800,72200,518717,-5.7441253263707575,-10233.0,6859.0,125877.0,-122503.0,0.0,62081.0,8.479999542236328,352337.0,1.159999966621399
2025-06-24,74500,76700,71200,76600,488082,4.076086956521739,93763.0,-6526.0,33826.0,-121063.0,0.0,63056.0,9.170000076293944,288728.0,0.949999988079071
2025-06-23,72200,74500,70100,73600,611633,3.954802259887006,178910.0,-1768.0,44794.0,-221936.0,0.0,81046.0,10.050000190734863,228151.0,0.75
2025-06-20,71100,71100,68000,70800,334445,0.5681818181818182,92387.0,-2845.0,-5200.0,-84342.0,0.0,50707.0,11.869999885559082,123472.0,0.4099999964237213
2025-06-19,71700,71800,69500,70400,419975,-1.1235955056179776,102571.0,-2167.0,-607.0,-99797.0,0.0,29813.0,5.610000133514404,59743.0,0.2000000029802322
2025-06-18,63600,71600,63100,71200,956936,12.125984251968504,198633.0,-18678.0,-206354.0,26399.0,0.0,24383.0,1.7200000286102295,42470.0,0.1400000005960464
2025-06-17,64700,65000,62400,63500,243156,1.1146496815286624,32033.0,-1621.0,5112.0,-35524.0,0.0,8945.0,2.5999999046325684,45599.0,0.1500000059604644
2025-06-16,60500,63300,60200,62800,204801,4.666666666666667,17541.0,-6757.0,-35639.0,24855.0,0.0,3943.0,1.3799999952316284,42986.0,0.1400000005960464
2025-06-13,62700,62700,59400,60000,241563,-2.5974025974025974,-30412.0,5441.0,-16406.0,41377.0,0.0,4532.0,1.3700000047683716,56023.0,0.1800000071525573
2025-06-12,62900,63000,61600,61600,214020,-2.5316455696202533,-18606.0,-7222.0,-13575.0,39403.0,0.0,7632.0,2.75,74501.0,0.25
2025-06-11,64300,64300,62800,63200,138173,-1.0954616588419406,5891.0,-275.0,19380.0,-24996.0,0.0,14507.0,7.420000076293945,80179.0,0.2599999904632568
2025-06-10,63100,64200,62000,63900,280881,0.7886435331230284,65994.0,-1217.0,-64419.0,-358.0,0.0,27887.0,7.690000057220459,79849.0,0.2599999904632568
